anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2022;mayores;COP 53/21;Contratación de la Concesión de obras para la construcción y posterior explotación de un aparcamiento subterráneo y ordenación de cubierta sito en Avenida Severo Ochoa, comprendido entre la Avenida Nabeul y Travesía Huerta los Cristales. T.M. Marbella (Málaga);Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Concesión de Obras Públicas;Abierto;Ordinaria;Resuelta;"45213312 Trabajos de construcción de edificios de estacionamiento de vehículos.; 45210000 Trabajos de construcción de inmuebles.";Málaga;18814621.0;22765691.41;18814621.0;;;;1.0;0;40.0;;2021-05-24;2022-04-19;2022-04-20T07:47:15.590+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=P7avZ0m%2FE%2FTnSoTX3z%2F7wA%3D%3D
2022;mayores;CP 102/22;"Contratación del patrocinio publicitario para la promoción de la ciudad de Marbella mediante la difusión de la imagen del logo marca ""Marbella"" en los eventos organizados por la Federación Andaluza de Pádel (FAP), competiciones, formaciones y promociones, durante los años 2022, 2023, 2024 y 2025";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;120000.0;145200.0;120000.0;120000.0;FEDERACIÓN ANDALUZA DE PÁDEL;V11365913;1.0;0;4.0;;2022-10-17;2022-11-09;2022-11-16T13:11:31.021+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hE1YMzWriImmq21uxhbaVQ%3D%3D
2022;mayores;CP 112/22;Contratación de las actuaciones artísticas que tendrán lugar con motivo del Carnaval 2022 en San Pedro Alcántara.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312000 Servicios artísticos.; 92312120 Servicios artísticos de grupos de cantantes.";Málaga;18410.0;22276.1;18410.0;18410.0;ETERNIDAD EVENTOS MMXVII;B72326663;1.0;0;1.0;;2022-02-23;2022-02-25;2022-03-22T19:10:59.530+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pjHavpiTpj4SugstABGr5A%3D%3D
2022;mayores;CP 120/22;"Contratación del patrocinio publicitario para la promoción turística de la ciudad de Marbella mediante la difusión de la imagen del logo ""Marbella"" en el 
evento de tenis de la eliminatoria de Qualifiers de la Copa Davis 2022 entre el Reino de España y Rumania ""Homenaje a Manolo Santana"", a disputar en marzo de 2022 en Marbella.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;136000.0;164560.0;136000.0;136000.0;FEDERACION ANDALUZA DE TENIS;G41114114;1.0;0;2.0;;2022-02-17;2022-02-25;2022-03-22T19:00:58.187+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7L2Z39bkVNyiEJrVRqloyA%3D%3D
2022;mayores;CP 129/22;"Contratación del patrocinio publicitario para la promoción de la ciudad de Marbella a través de la presencia del logo marca ""Marbella"" en el evento de triatlón de resistencia de la marca IRONMAN® 70.3® durante los años 2022, 2023, 2024 Y 2025.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;340000.0;411400.0;340000.0;340000.0;IRONMAN SPAIN SL;B54537352;1.0;0;3.0;;2022-05-05;2022-05-17;2022-06-08T13:26:32.981+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9Ggd%2BgDGA23nSoTX3z%2F7wA%3D%3D
2022;mayores;CP 135/22;Servicio de organización y producción de las actuaciones de Cádiz y Málaga que tendrán lugar con motivo del Carnaval 2022 en Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312120 Servicios artísticos de grupos de cantantes.; 92312000 Servicios artísticos.";Málaga;52351.0;63344.71;52351.0;52246.3;ETERNIDAD EVENTOS MMXVII;B72326663;1.0;0;1.0;;2022-03-01;2022-03-04;2022-03-23T13:28:18.067+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GPegYbsnnmyXQV0WE7lYPw%3D%3D
2022;mayores;CP 139/22;Contratación del espectáculo Gran Gala-Estrellas de la Danza de la Delegación de Cultura del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312000 Servicios artísticos.; 92312110 Servicios artísticos de productores de teatro.";Málaga;35000.0;42350.0;35000.0;35000.0;CARLOS HELLIN MARTINEZ;34803308F;1.0;0;1.0;;2022-03-28;2022-04-21;2022-06-22T13:59:14.638+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V8yluaaPpeOmq21uxhbaVQ%3D%3D
2022;mayores;CP 140/22;Contratación del Patrocinio publicitario para la promoción turística de Marbella mediante la difusión del logo turístico del Ayuntamiento de Marbella y otras acciones, en la celebración del evento  “CHEFS FOR CHILDREN”.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;20000.0;24200.0;20000.0;20000.0;LIMA COMUNICACIÓN Y EVENTOS, S.L.;B86554375;1.0;0;9.0;;2022-04-08;2022-05-25;2022-06-08T12:35:05.351+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H2ycwDEFdyUBPRBxZ4nJ%2Fg%3D%3D
2022;mayores;CP 145/22;Contratación de póliza de seguro para autoridades y personal al servicio de las administraciones publicas de Excmo. Ayuntamiento de Marbella (2022-2023).;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto simplificado;Ordinaria;Resuelta;66512100 Servicios de seguros de accidentes.;Málaga;20000.0;20000.0;40000.0;14990.0;AIG Europe S.A.;W0186206I;1.0;0;1.0;;2022-06-03;2022-08-09;2022-09-06T12:54:17.783+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DDAHFCUFcd2rz3GQd5r6SQ%3D%3D
2022;mayores;CP 157/22;"Gestión y producción de las actuaciones artísticas en el ""Festival Polivalente 2022""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 92312000 Servicios artísticos.; 79952000 Servicios de eventos.; 92000000 Servicios de esparcimiento, culturales y deportivos.";Málaga;34736.2;42030.8;34736.2;34736.2;Audio Master Producciones SL;B93663508;1.0;0;8.0;;2022-04-06;2022-05-10;2022-06-22T13:36:26.333+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kFI5bBgBf%2B4SugstABGr5A%3D%3D
2022;mayores;CP 158/22;"Servicio de organización, gestión y producción de las actuaciones artísticas que constituyen el evento ""San Pedro Rock"" a celebrar en el Parque de los Tres Jardines el día 4 de junio de 2022";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;92312000 Servicios artísticos.;Málaga;22276.0;26953.96;22276.0;;;;1.0;0;2.0;;2022-04-23;2022-05-09;2022-05-09T12:05:24.605+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BnNGcYLMPDymq21uxhbaVQ%3D%3D
2022;mayores;CP 160/22;Contratación de un préstamo a largo plazo para el Excmo. Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Concesión de Servicios;Abierto simplificado;Ordinaria;Resuelta;66110000 Servicios bancarios.;Málaga;8241013.71;8241013.71;8241013.71;6241559.49;Caixabank SA;A08663619;2.0;0;14.0;;2022-04-27;2022-07-22;2022-09-08T09:15:08.582+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZytXHM04Hf8uf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 166/22;"Patrocinio publicitario para la promoción de la ciudad de Marbella mediante la difusión de la imagen del logo marca ""Marbella"" en un equipo de competición en la FIM Junior GP-EUROPEAN TALENT CUP de motociclismo.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;100000.0;121200.0;100000.0;100000.0;MRE TALENT;G87978920;1.0;0;4.0;;2022-05-24;2022-06-21;2022-07-12T11:20:39.399+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mKeYipUZJc0uf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 170/22;Contratación de la póliza de seguro colectivo para garantizar las consecuencias de los riesgos derivados del desarrollo de actividades de voluntariado deportivo y de la practica de las actividades organizadas por la Delegación de Deportes del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto;Ordinaria;Adjudicada;66512000 Servicios de seguros de accidentes y de enfermedad.;Málaga;120000.0;120000.0;300000.0;79586.94;MAPFRE VIDA, S.A.;A28229599;2.0;0;2.0;;2022-06-27;2022-11-21;2022-11-21T13:07:39.780+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=X0ngKps63XWXQV0WE7lYPw%3D%3D
2022;mayores;CP 206/22;"Contratación del patrocinio publicitario para la promoción turística de Marbella mediante la difusión del logo turístico del Ayuntamiento de Marbella y otras acciones de celebración del evento ""The One Race to Marbella"" en el País Vasco 2022";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;20000.0;24200.0;20000.0;20000.0;Set 3 Sports & Events S.L;B93587418;1.0;0;1.0;;2022-05-16;2022-05-30;2022-06-08T12:30:35.337+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=6UO4R9s13mpvYnTkQN0%2FZA%3D%3D
2022;mayores;CP 222/22;Patrocinio publicitario para la promoción turística y deportiva de la ciudad de Marbella en el circuito de World Padel Tour 2022 y 2023.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;100000.0;121000.0;200000.0;100000.0;SETPOINT EVENTS, S.A.;A66270844;1.0;0;1.0;;2022-05-24;2022-06-02;2022-06-08T12:13:07.632+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rnYEzZwRg5wSugstABGr5A%3D%3D
2022;mayores;CP 226/22;Contratación de las pólizas de seguro de vehículos a motor del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto;Ordinaria;Resuelta;66514110 Servicios de seguros de automóviles.;Málaga;500000.0;500000.0;1000000.0;462398.46;BILBAO COMPAÑÍA ANÓNIMA DE SEGUROS Y REASEGUROS;A48001648;1.0;0;2.0;;2022-07-25;2022-10-24;2022-12-19T09:28:24.754+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2Fn32cBnfS2SXQV0WE7lYPw%3D%3D
2022;mayores;CP 235/22;Contrato privado de servicio de organización, gestión y producción de las actuaciones artísticas con motivo de la Feria de Dia y Feria de Noche de San Bernabé 2022 de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312000 Servicios artísticos.; 92312120 Servicios artísticos de grupos de cantantes.";Málaga;201613.98;243952.92;201613.98;201500.0;MUNDO MANAGEMENT SA;a29269487;1.0;0;1.0;;2022-06-06;2022-06-08;2022-06-20T12:41:15.715+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZbRaZQMKIkmrz3GQd5r6SQ%3D%3D
2022;mayores;CP 239/22;Contratación del Patrocinio Publicitario para la promoción turística de la ciudad de Marbella mediante la celebración del Festival Starlite Catalana Occidente año 2022.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;150000.0;181500.0;150000.0;150000.0;BENDEUS SL;B65900771;1.0;0;6.0;;2022-07-18;2022-08-10;2022-09-06T09:20:47.393+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CQ%2FeqPfycxSiEJrVRqloyA%3D%3D
2022;mayores;CP 255/22;Contratación del Patrocinio Publicitario para la Promoción Turística y Deportiva de la Ciudad de Marbella en la Copa del Mundo U17 Masculino de Balonceto;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;30000.0;36300.0;30000.0;;;;;0;10.0;;2022-07-12;2022-07-27;2022-08-02T08:50:11.826+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=boOP4T9YJhSiEJrVRqloyA%3D%3D
2022;mayores;CP 261/22;Contratación de Patrocinio Publicitario para la Promoción Turística de Marbella mediante la difusión del Logo Turístico del Ayuntamiento de Marbella y otras acciones en la Celebración del III Congreso Sutus (Space & Underwater Tourism Universal Summit) año 2022;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;10000.0;12100.0;10000.0;10000.0;MEDINA MEDIA EVENTS, S.L.;B93634954;1.0;0;3.0;;2022-09-19;2022-10-07;2022-10-28T09:07:58.642+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2BP5OT2OX7zcuf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 262/22 PRUEBA;"Contratación de Patrocinio para la Promoción Turística y Deportiva de la Ciudad mediante la difusión de la Imagen del Logo ""Marca Marbella"" a través de los deportistas de la entidad deportiva ""Olympic Karate Marbella"" en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2022-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;7733.33;9357.33;9280.0;7733.33;OLYMPIC KARATE MARBELLA;G93745792;1.0;0;1.0;;2022-09-15;2022-11-08;2022-11-21T13:59:17.309+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=V40C%2F2bQ1JSmq21uxhbaVQ%3D%3D
2022;mayores;CP 272/22;Contratación del Servicio de Organización, Gestión y Producción de Actividades Artísticas con motivo del IV Centenario de la Beatificación de San Pedro de Alcántara y El Hermanamiento Institucional con el Municipio de Arenas de San Pedro 2022;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;92312000 Servicios artísticos.;Málaga;27592.01;33386.33;27592.01;27592.01;ACTIVE SOUND MARBELLA SL;B93537447;1.0;0;3.0;;2022-08-22;2022-09-01;2022-09-06T08:53:38.918+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=E8vQhCTlzOl7h85%2Fpmmsfw%3D%3D
2022;mayores;CP 279/22;Contratación del Servicio de un Sistema Informático para la Gestión del Servicio de Bomberos del Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"72267100 Mantenimiento de «software» de tecnología de la información.; 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo.";Málaga;125208.0;151501.68;125208.0;110183.03;NAVEGAGPS, S.L.;B93196194;1.0;0;36.0;;2022-09-27;2022-11-07;2022-11-16T13:21:17.445+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gvCW52Eyotouf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 282/22;"Contratación del Servicio de Gestión y Producción de las Actuaciones Artísticas en el ""Festival Marbepop 2022""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 92312000 Servicios artísticos.";Málaga;18666.0;22585.86;18666.0;18666.0;JOSE FRANCISCO LIÑAN GONZALEZ;78963132S;1.0;0;3.0;;2022-09-19;2022-10-07;2022-10-18T13:05:35.994+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BBzzuuOkAiguf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 289/22;"Contratación del Patrocinio para la Promoción Turística y Deportiva de la Ciudad mediante la Difusión de la Imagen del Logo ""Marca Marbella"" a través de los Equipos del Club Deportivo Waterpolo Marbella en las Competiciones Deportivas Federadas en las que participen durante el periodo comprendido entre los años 2022-2023";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Adjudicada;79341000 Servicios de publicidad.;Málaga;20077.84;24294.18;20077.84;20077.84;CLUB DEPORTIVO WATERPOLO MARBELLA;G92880806;1.0;0;1.0;;2022-11-21;2022-12-28;2022-12-28T13:05:30.821+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GzQwPWCzGVNvYnTkQN0%2FZA%3D%3D
2022;mayores;CP 323/22;Contratación del contrato privado de servicio de organización y producción de las actuaciones artísticas que tendrán lugar con motivo del Festival Marbella Calling 2022;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;"92000000 Servicios de esparcimiento, culturales y deportivos.; 79952000 Servicios de eventos.; 92312000 Servicios artísticos.";Málaga;20745.0;25101.45;20745.0;;;;1.0;0;1.0;;2022-10-04;2022-10-24;2022-11-02T12:57:20.864+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=dJAy7dw1VxiXQV0WE7lYPw%3D%3D
2022;mayores;CP 337/22;"Contratación del Servicio de Gestión y Producción de la ""Gala Radiolé Navidad para los Mayores 2022""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Adjudicada;"92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 79952000 Servicios de eventos.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92312000 Servicios artísticos.";Málaga;20600.0;24926.0;20600.0;20600.0;SOCIEDAD ESPAÑOLA DE RADIOFUSIÓN, S.L.U.;B28016970;1.0;0;7.0;;2022-11-16;2022-11-24;2022-11-24T11:27:27.499+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LLmsBBTgH0WiEJrVRqloyA%3D%3D
2022;mayores;CP 349/22;"Contratación del Servicio de Representación de la ""Gala Infantil Rapunzel"" para la Navidad 2022 en San Pedro Alcántara del Excmo. Ayuntamiento de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"79950000 Servicios de organización de exposiciones, ferias y congresos.; 79952000 Servicios de eventos.; 92000000 Servicios de esparcimiento, culturales y deportivos.";Málaga;12000.0;14520.0;12000.0;12000.0;SOCIEDAD ESPAÑOLA DE RADIOFUSIÓN, S.L.U.;B28016970;1.0;0;1.0;;2022-12-12;2022-12-22;2022-12-28T12:24:54.792+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=SKPYmLMrCY8uf4aBO%2BvQlQ%3D%3D
2022;mayores;CP 353/22;Contratación del Servicio de Actuaciones Artísticas de la Navidad 2022 en San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Adjudicada;"92312000 Servicios artísticos.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 79520000 Servicios de reprografía.; 92312120 Servicios artísticos de grupos de cantantes.";Málaga;59000.0;71390.0;59000.0;59000.0;SOCIEDAD ESPAÑOLA DE RADIOFUSIÓN, S.L.U.;B28016970;1.0;0;1.0;;2022-12-05;2022-12-19;2022-12-20T09:20:28.700+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cWTTeSt9hWiiEJrVRqloyA%3D%3D
